symbol,ts_dt,open,high,low,close,volume,future_close,future_return,label
BBCA,2026-04-02 06:14:00,107.124866,107.198024,106.744772,107.013529,551,107.436443,0.0039519676058901165,1
BBCA,2026-04-02 06:15:00,107.217663,107.7514,106.993121,107.436443,467,106.542294,-0.00832258566118016,0
BBCA,2026-04-02 06:16:00,107.67984,107.868139,106.542294,106.542294,518,105.120569,-0.013344231165137055,0
BBCA,2026-04-02 06:17:00,106.292461,106.633807,105.120569,105.120569,449,106.070199,0.009033722030176605,1
BBCA,2026-04-02 06:18:00,105.198808,106.460716,104.978212,106.070199,473,105.999875,-0.0006629948907703742,0
BBCA,2026-04-02 06:19:00,106.129828,106.751145,105.823707,105.999875,376,105.682537,-0.0029937582473564817,0
BBCA,2026-04-02 06:20:00,105.987478,105.987478,105.228462,105.682537,439,105.460299,-0.002102882901079406,0
BBCA,2026-04-02 06:21:00,105.723707,106.330852,105.426062,105.460299,441,106.08548,0.0059281170822396145,1
BBCA,2026-04-02 06:22:00,105.570503,106.08548,105.106442,106.08548,489,105.445712,-0.006030683935256742,0
BBCA,2026-04-02 06:23:00,105.865186,106.034068,104.990244,105.445712,460,104.326258,-0.010616401357316452,0
BBCA,2026-04-02 06:24:00,105.52127,105.729746,104.326258,104.326258,396,104.509934,0.0017605922374788197,1
BBCA,2026-04-02 06:25:00,104.390611,104.985424,104.021609,104.509934,412,104.50626,-3.515455286773328e-05,0
BBCA,2026-04-02 06:26:00,104.273291,105.047967,104.027734,104.50626,451,104.755719,0.002387024471069976,1
BBCA,2026-04-02 06:27:00,104.43574,105.105113,104.43574,104.755719,485,105.227631,0.0045048805402214676,1
BBCA,2026-04-02 06:28:00,104.995921,105.783392,104.995921,105.227631,431,105.555159,0.003112566508315595,1
BBCA,2026-04-02 06:29:00,105.237456,105.92001,105.158543,105.555159,425,105.826042,0.0025662696410697627,1
BBCA,2026-04-02 06:30:00,105.349057,105.934192,105.17796,105.826042,390,104.948189,-0.008295245512441984,0
BBCA,2026-04-02 06:31:00,105.62565,105.678288,104.643584,104.948189,401,105.535792,0.005598981798532909,1
BBCA,2026-04-02 06:32:00,104.833838,105.535792,104.608935,105.535792,449,106.50691,0.009201788147854106,1
BBCA,2026-04-02 06:33:00,105.770696,106.795292,105.485164,106.50691,365,106.413696,-0.0008751920415305259,0
BBCA,2026-04-02 06:34:00,106.53986,106.844087,105.948149,106.413696,479,106.372164,-0.00039028810727526064,0
BBCA,2026-04-02 06:35:00,106.552806,106.576625,106.127031,106.372164,513,105.782627,-0.005542211212324233,0
BBCA,2026-04-02 06:36:00,106.160223,106.344622,105.542479,105.782627,433,106.085369,0.002861925522042341,1
BBCA,2026-04-02 06:37:00,106.000222,106.252877,105.887105,106.085369,533,106.208191,0.0011577656858601237,1
BBCA,2026-04-02 06:38:00,106.071226,106.330446,105.695355,106.208191,569,105.455766,-0.007084434758897307,0
BBCA,2026-04-02 06:39:00,106.272488,106.795419,105.455766,105.455766,401,106.329755,0.008287730800798698,1
BBCA,2026-04-02 06:40:00,105.692699,106.329755,105.277678,106.329755,433,106.040021,-0.0027248628570620825,0
BBCA,2026-04-02 06:41:00,106.220885,106.573336,105.722527,106.040021,473,105.520696,-0.004897443390736389,0
BBCA,2026-04-02 06:42:00,106.085648,106.347366,105.520696,105.520696,518,105.454207,-0.0006301038802852821,0
BBCA,2026-04-02 06:43:00,105.730462,105.730462,105.209559,105.454207,481,105.873269,0.003973876547191724,1
BBCA,2026-04-02 06:44:00,105.540819,106.038038,105.139449,105.873269,467,105.442222,-0.004071348736761848,0
BBCA,2026-04-02 06:45:00,105.635191,105.668829,105.071092,105.442222,568,105.840645,0.0037785907053438095,1
BBCA,2026-04-02 06:46:00,105.540044,106.143196,105.32568,105.840645,497,105.995983,0.0014676592343139117,1
BBCA,2026-04-02 06:47:00,105.664203,106.749921,105.664203,105.995983,487,106.63561,0.006034445663851251,1
BBCA,2026-04-02 06:48:00,106.004302,106.806364,106.004302,106.63561,459,107.207168,0.005359916823282518,1
BBCA,2026-04-02 06:49:00,106.587897,107.527145,106.25066,107.207168,424,107.018126,-0.00176333358605274,0
BBCA,2026-04-02 06:50:00,107.433368,107.590776,106.813122,107.018126,404,106.342902,-0.006309435842672073,0
BBCA,2026-04-02 06:51:00,106.884439,106.91512,106.342902,106.342902,434,106.555715,0.0020011960929937622,1
BBCA,2026-04-02 06:52:00,106.241287,106.795646,105.861807,106.555715,412,107.518648,0.009036896800889593,1
BBCA,2026-04-02 06:53:00,106.677128,107.518648,106.677128,107.518648,213,104.17077,-0.031137649721934668,0
BBCA,2026-04-02 06:54:00,105.694151,105.79318,104.17077,104.17077,522,104.608959,0.004206448699572762,1
BBCA,2026-04-02 06:55:00,104.185034,104.608959,103.96101,104.608959,511,104.287719,-0.0030708650871863474,0
BBCA,2026-04-02 06:56:00,104.370198,104.656822,103.748227,104.287719,430,104.695957,0.0039145357086582955,1
BBCA,2026-04-02 06:57:00,104.057973,104.695957,103.88239,104.695957,486,105.125757,0.004105220605605586,1
BBCA,2026-04-02 06:58:00,104.802486,105.156934,104.470888,105.125757,449,104.231967,-0.00850210286714026,0
BBCA,2026-04-02 06:59:00,104.922405,105.169578,104.163873,104.231967,419,103.80657,-0.004081252731227836,0
BBCA,2026-04-02 07:00:00,104.081784,104.274375,103.332209,103.80657,427,104.189373,0.0036876567639216873,1
BBCA,2026-04-02 07:01:00,103.789647,104.584438,103.694309,104.189373,440,103.75613,-0.004158226386485775,0
BBCA,2026-04-02 07:02:00,104.289803,104.645356,103.606413,103.75613,441,104.276691,0.005017158986172721,1
BBCA,2026-04-02 07:03:00,103.813857,104.735092,103.813857,104.276691,416,104.858351,0.005578044282206873,1
BBCA,2026-04-02 07:04:00,104.22341,105.164348,104.004277,104.858351,394,104.694322,-0.0015642912408568854,0
BBCA,2026-04-02 07:05:00,104.772505,105.218958,104.31867,104.694322,497,103.786307,-0.008673010939408976,0
BBCA,2026-04-02 07:06:00,104.503211,104.680104,103.723354,103.786307,436,104.174312,0.003738498952467806,1
BBCA,2026-04-02 07:07:00,103.978875,104.21445,103.836961,104.174312,385,105.130262,0.009176446492874302,1
BBCA,2026-04-02 07:08:00,104.099199,105.275867,104.099199,105.130262,384,106.063369,0.008875722196906466,1
BBCA,2026-04-02 07:09:00,105.298079,106.422725,105.147188,106.063369,488,105.515258,-0.005167769090947849,0
BBCA,2026-04-02 07:10:00,105.979377,106.341754,105.515258,105.515258,431,105.285703,-0.002175562135288578,0
BBCA,2026-04-02 07:11:00,105.347671,105.615009,105.088779,105.285703,532,105.838027,0.0052459544293492755,1
BBCA,2026-04-02 07:12:00,105.251054,106.2468,105.251054,105.838027,393,105.315515,-0.004936902310168634,0
BBCA,2026-04-02 07:13:00,105.879808,106.480844,105.315515,105.315515,445,105.462023,0.0013911340603518507,1
BBCA,2026-04-02 07:14:00,105.106314,105.96074,104.555382,105.462023,403,106.524026,0.010070004062030957,1
BBCA,2026-04-02 07:15:00,105.500109,106.619075,105.294624,106.524026,466,107.455725,0.008746374268655543,1
BBCA,2026-04-02 07:16:00,106.547009,107.50706,106.375288,107.455725,450,105.55923,-0.017649082912985836,0
BBCA,2026-04-02 07:17:00,107.621789,107.810763,105.55923,105.55923,447,105.801559,0.0022956685076236383,1
BBCA,2026-04-02 07:18:00,105.361725,106.03467,105.175213,105.801559,490,105.750627,-0.0004813917723084371,0
BBCA,2026-04-02 07:19:00,105.930544,106.413554,105.720672,105.750627,449,106.229621,0.004529467234269946,1
BBCA,2026-04-02 07:20:00,105.771299,106.529731,105.572239,106.229621,564,105.892653,-0.0031720719402735797,0
BBCA,2026-04-02 07:21:00,106.228215,106.388992,105.606844,105.892653,396,106.677613,0.007412790007253811,1
BBCA,2026-04-02 07:22:00,105.747857,106.677613,105.647987,106.677613,400,106.675926,-1.5814002137348737e-05,0
BBCA,2026-04-02 07:23:00,106.782885,107.319755,106.504416,106.675926,460,106.753626,0.0007283742725607834,1
BBCA,2026-04-02 07:24:00,106.865498,107.051207,106.426305,106.753626,479,106.628262,-0.0011743301346971435,0
BBCA,2026-04-02 07:25:00,106.767959,107.35148,106.3578,106.628262,445,107.310867,0.006401726776715133,1
BBCA,2026-04-02 07:26:00,106.416088,107.310867,106.416088,107.310867,418,106.760903,-0.005124960923109545,0
BBCA,2026-04-02 07:27:00,107.117172,107.48263,106.685343,106.760903,445,107.104323,0.003216720637891246,1
BBCA,2026-04-02 07:28:00,106.821482,107.459687,106.744218,107.104323,475,107.63076,0.00491517975422906,1
BBCA,2026-04-02 07:29:00,107.340959,108.146929,107.340959,107.63076,450,107.322494,-0.0028641068779964307,0
BBCA,2026-04-02 07:30:00,107.498314,108.381868,107.163518,107.322494,380,107.667288,0.0032126909014991156,1
BBCA,2026-04-02 07:31:00,107.117247,107.667288,106.95369,107.667288,446,108.305616,0.005928708820082784,1
BBCA,2026-04-02 07:32:00,107.742096,108.573659,107.690309,108.305616,413,108.223442,-0.0007587233518896452,0
BBCA,2026-04-02 07:33:00,108.512905,108.687316,107.902473,108.223442,372,107.373368,-0.007854804691944661,0
BBCA,2026-04-02 07:34:00,108.261147,108.449326,107.241913,107.373368,457,106.527501,-0.007877810072978275,0
BBCA,2026-04-02 07:35:00,107.277039,107.69744,106.527501,106.527501,469,107.636773,0.010413010627180697,1
BBCA,2026-04-02 07:36:00,106.597784,108.089353,106.518317,107.636773,367,106.973647,-0.006160775555766662,0
BBCA,2026-04-02 07:37:00,107.814651,107.814651,106.938498,106.973647,383,106.164543,-0.007563582458771423,0
BBCA,2026-04-02 07:38:00,106.77337,106.993174,105.888211,106.164543,511,106.12675,-0.00035598514279855387,0
BBCA,2026-04-02 07:39:00,106.385394,106.482974,106.065187,106.12675,399,105.090503,-0.009764239458948887,0
BBCA,2026-04-02 07:40:00,106.363665,106.594163,105.090503,105.090503,485,101.939319,-0.029985430748199926,0
BBCA,2026-04-02 07:41:00,105.049683,105.35827,101.939319,101.939319,70,,,0
KLBF,2026-04-02 00:37:00,102.999906,103.445888,102.999906,103.066244,191,103.472576,0.003942435313738724,1
KLBF,2026-04-02 00:38:00,103.004064,103.490282,102.7713,103.472576,477,103.695749,0.002156832357203653,1
KLBF,2026-04-02 00:39:00,103.483483,104.502913,103.376693,103.695749,497,103.529576,-0.0016025054218953283,0
KLBF,2026-04-02 00:40:00,103.872244,104.120378,103.391206,103.529576,386,,,0
KLBF,2026-04-02 00:41:00,,,,,0,,,0
KLBF,2026-04-02 00:42:00,,,,,0,,,0
KLBF,2026-04-02 00:43:00,,,,,0,,,0
KLBF,2026-04-02 00:44:00,,,,,0,,,0
KLBF,2026-04-02 00:45:00,,,,,0,,,0
KLBF,2026-04-02 00:46:00,,,,,0,,,0
KLBF,2026-04-02 00:47:00,,,,,0,,,0
KLBF,2026-04-02 00:48:00,,,,,0,,,0
KLBF,2026-04-02 00:49:00,,,,,0,,,0
KLBF,2026-04-02 00:50:00,,,,,0,100.401936,,0
KLBF,2026-04-02 00:51:00,100.91094,100.91094,100.401936,100.401936,115,100.494123,0.0009181795060206888,1
KLBF,2026-04-02 00:52:00,100.634102,101.063154,99.998462,100.494123,367,100.55021,0.0005581122390609927,1
KLBF,2026-04-02 00:53:00,100.537026,100.589483,100.050762,100.55021,474,99.852579,-0.006938135683654978,0
KLBF,2026-04-02 00:54:00,100.398772,100.894498,99.763745,99.852579,373,100.002062,0.0014970369468372269,1
KLBF,2026-04-02 00:55:00,99.974263,100.076843,99.369659,100.002062,497,100.150211,0.0014814594523060443,1
KLBF,2026-04-02 00:56:00,100.230901,100.783139,100.034815,100.150211,377,99.675019,-0.004744792799288189,0
KLBF,2026-04-02 00:57:00,99.9176,99.982777,99.352253,99.675019,421,99.176987,-0.004996557863711115,0
KLBF,2026-04-02 00:58:00,99.698633,99.993351,99.007532,99.176987,377,99.396962,0.0022180044650883524,1
KLBF,2026-04-02 00:59:00,99.143517,99.968402,99.06806,99.396962,412,98.863289,-0.00536910776005417,0
KLBF,2026-04-02 01:00:00,99.275702,99.275702,98.793014,98.863289,427,98.756898,-0.0010761426316697742,0
KLBF,2026-04-02 01:01:00,99.049419,99.049419,98.756898,98.756898,75,107.914801,0.0927317806195167,1
KLBF,2026-04-02 01:02:00,108.155234,108.526028,107.914801,107.914801,409,107.473515,-0.004089207373879966,0
KLBF,2026-04-02 01:03:00,107.958604,108.324076,107.473515,107.473515,465,107.540124,0.0006197712990032578,1
KLBF,2026-04-02 01:04:00,107.316974,107.727279,106.892549,107.540124,413,108.255884,0.006655748323295407,1
KLBF,2026-04-02 01:05:00,107.389177,108.671164,107.389177,108.255884,440,107.732425,-0.004835386130143227,0
KLBF,2026-04-02 01:06:00,108.320713,108.509492,107.558016,107.732425,405,106.73578,-0.009251114508932679,0
KLBF,2026-04-02 01:07:00,107.771426,107.771426,106.729068,106.73578,464,107.135502,0.003744967245285391,1
KLBF,2026-04-02 01:08:00,106.981108,107.474783,106.945066,107.135502,509,106.496721,-0.0059623653044534874,0
KLBF,2026-04-02 01:09:00,107.10644,107.10644,106.496721,106.496721,352,106.989221,0.004624555529742613,1
KLBF,2026-04-02 01:10:00,106.731246,107.181151,106.413445,106.989221,427,107.515548,0.004919439501293255,1
KLBF,2026-04-02 01:11:00,106.957783,107.515548,106.802215,107.515548,427,108.271688,0.007032843287000601,1
KLBF,2026-04-02 01:12:00,107.35238,108.496186,107.35238,108.271688,410,108.998405,0.006711976264746289,1
KLBF,2026-04-02 01:13:00,108.447097,109.29792,108.323385,108.998405,492,109.221664,0.0020482776789256807,1
KLBF,2026-04-02 01:14:00,109.110535,109.378572,108.730311,109.221664,455,110.049463,0.007579073323768393,1
KLBF,2026-04-02 01:15:00,109.404114,110.584233,109.404114,110.049463,441,110.131801,0.0007481908385140734,1
KLBF,2026-04-02 01:16:00,110.263263,110.743708,109.958933,110.131801,399,110.57168,0.00399411428856955,1
KLBF,2026-04-02 01:17:00,110.215858,110.603729,110.034308,110.57168,478,104.619657,-0.05382954297158182,0
KLBF,2026-04-02 01:18:00,103.929429,104.619657,103.929429,104.619657,364,104.002236,-0.005901577368008448,0
KLBF,2026-04-02 01:19:00,104.792238,104.987333,104.002236,104.002236,448,102.07658,-0.01851552499313558,0
KLBF,2026-04-02 01:20:00,103.980007,104.738904,102.07658,102.07658,260,,,0
KLBF,2026-04-02 01:21:00,,,,,0,,,0
KLBF,2026-04-02 01:22:00,,,,,0,106.806156,,0
KLBF,2026-04-02 01:23:00,106.790759,107.105098,106.692189,106.806156,258,105.724173,-0.010130343048765922,0
KLBF,2026-04-02 01:24:00,106.581019,106.597808,105.435359,105.724173,428,105.377087,-0.0032829388979943586,0
KLBF,2026-04-02 01:25:00,105.531096,105.865076,105.299948,105.377087,441,105.156919,-0.0020893346577325334,0
KLBF,2026-04-02 01:26:00,105.420755,105.686731,105.156919,105.156919,482,109.940812,0.04549289809451329,1
KLBF,2026-04-02 01:27:00,105.03908,109.940812,104.642058,109.940812,458,110.324077,0.003486103049702871,1
KLBF,2026-04-02 01:28:00,110.101866,110.383547,109.743748,110.324077,413,109.620063,-0.006381326897482276,0
KLBF,2026-04-02 01:29:00,110.233969,110.378867,109.492183,109.620063,545,100.880506,-0.07972588922887236,0
KLBF,2026-04-02 01:30:00,109.607431,110.203265,100.880506,100.880506,342,100.965035,0.0008379121333907946,1
KLBF,2026-04-02 01:31:00,100.998328,100.998328,100.845119,100.965035,66,104.323428,0.03326293107311851,1
KLBF,2026-04-02 01:32:00,103.165809,104.323428,103.148704,104.323428,335,104.461273,0.0013213235285942648,1
KLBF,2026-04-02 01:33:00,104.394363,105.123926,104.286019,104.461273,442,103.291466,-0.011198475438835676,0
KLBF,2026-04-02 01:34:00,104.387774,104.387774,103.133639,103.291466,446,103.455507,0.0015881370102734937,1
KLBF,2026-04-02 01:35:00,103.471102,103.660988,103.455507,103.455507,77,,,0
KLBF,2026-04-02 01:36:00,,,,,0,,,0
KLBF,2026-04-02 01:37:00,,,,,0,,,0
KLBF,2026-04-02 01:38:00,,,,,0,,,0
KLBF,2026-04-02 01:39:00,,,,,0,,,0
KLBF,2026-04-02 01:40:00,,,,,0,,,0
KLBF,2026-04-02 01:41:00,,,,,0,,,0
KLBF,2026-04-02 01:42:00,,,,,0,,,0
KLBF,2026-04-02 01:43:00,,,,,0,,,0
KLBF,2026-04-02 01:44:00,,,,,0,,,0
KLBF,2026-04-02 01:45:00,,,,,0,,,0
KLBF,2026-04-02 01:46:00,,,,,0,,,0
KLBF,2026-04-02 01:47:00,,,,,0,,,0
KLBF,2026-04-02 01:48:00,,,,,0,,,0
KLBF,2026-04-02 01:49:00,,,,,0,,,0
KLBF,2026-04-02 01:50:00,,,,,0,,,0
KLBF,2026-04-02 01:51:00,,,,,0,,,0
KLBF,2026-04-02 01:52:00,,,,,0,,,0
KLBF,2026-04-02 01:53:00,,,,,0,,,0
KLBF,2026-04-02 01:54:00,,,,,0,,,0
KLBF,2026-04-02 01:55:00,,,,,0,,,0
KLBF,2026-04-02 01:56:00,,,,,0,,,0
KLBF,2026-04-02 01:57:00,,,,,0,,,0
KLBF,2026-04-02 01:58:00,,,,,0,,,0
KLBF,2026-04-02 01:59:00,,,,,0,,,0
KLBF,2026-04-02 02:00:00,,,,,0,,,0
KLBF,2026-04-02 02:01:00,,,,,0,,,0
KLBF,2026-04-02 02:02:00,,,,,0,,,0
KLBF,2026-04-02 02:03:00,,,,,0,,,0
KLBF,2026-04-02 02:04:00,,,,,0,,,0
KLBF,2026-04-02 02:05:00,,,,,0,,,0
KLBF,2026-04-02 02:06:00,,,,,0,,,0
KLBF,2026-04-02 02:07:00,,,,,0,,,0
KLBF,2026-04-02 02:08:00,,,,,0,,,0
KLBF,2026-04-02 02:09:00,,,,,0,,,0
KLBF,2026-04-02 02:10:00,,,,,0,,,0
KLBF,2026-04-02 02:11:00,,,,,0,,,0
KLBF,2026-04-02 02:12:00,,,,,0,,,0
KLBF,2026-04-02 02:13:00,,,,,0,,,0
KLBF,2026-04-02 02:14:00,,,,,0,,,0
KLBF,2026-04-02 02:15:00,,,,,0,,,0
KLBF,2026-04-02 02:16:00,,,,,0,,,0
KLBF,2026-04-02 02:17:00,,,,,0,,,0
KLBF,2026-04-02 02:18:00,,,,,0,,,0
KLBF,2026-04-02 02:19:00,,,,,0,,,0
KLBF,2026-04-02 02:20:00,,,,,0,,,0
KLBF,2026-04-02 02:21:00,,,,,0,,,0
KLBF,2026-04-02 02:22:00,,,,,0,,,0
KLBF,2026-04-02 02:23:00,,,,,0,,,0
KLBF,2026-04-02 02:24:00,,,,,0,,,0
KLBF,2026-04-02 02:25:00,,,,,0,,,0
KLBF,2026-04-02 02:26:00,,,,,0,,,0
KLBF,2026-04-02 02:27:00,,,,,0,,,0
KLBF,2026-04-02 02:28:00,,,,,0,,,0
KLBF,2026-04-02 02:29:00,,,,,0,,,0
KLBF,2026-04-02 02:30:00,,,,,0,,,0
KLBF,2026-04-02 02:31:00,,,,,0,,,0
KLBF,2026-04-02 02:32:00,,,,,0,,,0
KLBF,2026-04-02 02:33:00,,,,,0,,,0
KLBF,2026-04-02 02:34:00,,,,,0,,,0
KLBF,2026-04-02 02:35:00,,,,,0,,,0
KLBF,2026-04-02 02:36:00,,,,,0,,,0
KLBF,2026-04-02 02:37:00,,,,,0,,,0
KLBF,2026-04-02 02:38:00,,,,,0,,,0
KLBF,2026-04-02 02:39:00,,,,,0,,,0
KLBF,2026-04-02 02:40:00,,,,,0,,,0
KLBF,2026-04-02 02:41:00,,,,,0,,,0
KLBF,2026-04-02 02:42:00,,,,,0,,,0
KLBF,2026-04-02 02:43:00,,,,,0,,,0
KLBF,2026-04-02 02:44:00,,,,,0,,,0
KLBF,2026-04-02 02:45:00,,,,,0,,,0
KLBF,2026-04-02 02:46:00,,,,,0,,,0
KLBF,2026-04-02 02:47:00,,,,,0,,,0
KLBF,2026-04-02 02:48:00,,,,,0,,,0
KLBF,2026-04-02 02:49:00,,,,,0,,,0
KLBF,2026-04-02 02:50:00,,,,,0,,,0
KLBF,2026-04-02 02:51:00,,,,,0,,,0
KLBF,2026-04-02 02:52:00,,,,,0,,,0
KLBF,2026-04-02 02:53:00,,,,,0,,,0
KLBF,2026-04-02 02:54:00,,,,,0,,,0
KLBF,2026-04-02 02:55:00,,,,,0,,,0
KLBF,2026-04-02 02:56:00,,,,,0,,,0
KLBF,2026-04-02 02:57:00,,,,,0,,,0
KLBF,2026-04-02 02:58:00,,,,,0,,,0
KLBF,2026-04-02 02:59:00,,,,,0,,,0
KLBF,2026-04-02 03:00:00,,,,,0,,,0
KLBF,2026-04-02 03:01:00,,,,,0,,,0
KLBF,2026-04-02 03:02:00,,,,,0,,,0
KLBF,2026-04-02 03:03:00,,,,,0,,,0
KLBF,2026-04-02 03:04:00,,,,,0,108.025662,,0
KLBF,2026-04-02 03:05:00,107.601344,108.046102,107.34332,108.025662,292,106.26428,-0.0163052182915574,0
KLBF,2026-04-02 03:06:00,107.804462,107.891806,105.851253,106.26428,473,106.990432,0.00683345334857588,1
KLBF,2026-04-02 03:07:00,106.313081,106.990432,106.246601,106.990432,438,101.076277,-0.05527741957336885,0
KLBF,2026-04-02 03:08:00,106.928729,106.928729,100.762788,101.076277,491,100.572946,-0.004979714478403285,0
KLBF,2026-04-02 03:09:00,101.165651,101.399087,100.286609,100.572946,341,101.825784,0.012457008070540176,1
KLBF,2026-04-02 03:10:00,100.463775,101.825784,100.463775,101.825784,427,101.921603,0.0009410092045056828,1
KLBF,2026-04-02 03:11:00,101.729779,101.921603,101.373856,101.921603,435,101.779133,-0.0013978390822600995,0
KLBF,2026-04-02 03:12:00,101.673359,102.03027,101.494657,101.779133,439,102.059973,0.002759308236591096,1
KLBF,2026-04-02 03:13:00,101.583503,102.211729,100.863204,102.059973,431,101.956762,-0.0010112779473300249,0
KLBF,2026-04-02 03:14:00,102.14519,102.386024,101.465678,101.956762,444,101.931092,-0.00025177339390192177,0
KLBF,2026-04-02 03:15:00,102.04997,102.072703,101.299465,101.931092,521,102.210962,0.0027456784236157272,1
KLBF,2026-04-02 03:16:00,101.906313,102.394811,101.746612,102.210962,336,103.110044,0.008796336345997968,1
KLBF,2026-04-02 03:17:00,102.42526,103.110044,101.871555,103.110044,518,103.948863,0.00813518225246801,1
KLBF,2026-04-02 03:18:00,103.304101,104.003241,103.142267,103.948863,454,104.611242,0.006372162050488184,1
KLBF,2026-04-02 03:19:00,104.009018,104.660483,103.853485,104.611242,345,104.165097,-0.004264790202949675,0
KLBF,2026-04-02 03:20:00,104.803625,105.244437,104.071137,104.165097,516,103.649123,-0.004953425042171222,0
KLBF,2026-04-02 03:21:00,103.948464,104.265647,103.649123,103.649123,441,103.908824,0.0025055783636489526,1
KLBF,2026-04-02 03:22:00,103.785121,104.099691,103.485401,103.908824,464,104.659532,0.007224679975206039,1
KLBF,2026-04-02 03:23:00,103.941257,104.669414,103.598939,104.659532,472,105.541086,0.008423064609155873,1
KLBF,2026-04-02 03:24:00,104.623764,105.799678,104.623764,105.541086,399,106.563374,0.009686161463223764,1
KLBF,2026-04-02 03:25:00,105.388777,106.563374,105.228634,106.563374,374,106.929412,0.003434932531321655,1
KLBF,2026-04-02 03:26:00,106.714984,106.929412,106.251124,106.929412,494,106.704068,-0.0021074089512433947,0
KLBF,2026-04-02 03:27:00,107.035631,107.244611,106.111649,106.704068,449,107.276015,0.005360123664638561,1
KLBF,2026-04-02 03:28:00,106.833311,107.276015,106.334929,107.276015,455,106.818912,-0.004260999068617544,0
KLBF,2026-04-02 03:29:00,107.311416,107.627399,106.818912,106.818912,405,106.58032,-0.0022336119656414244,0
KLBF,2026-04-02 03:30:00,106.670966,106.728243,106.038406,106.58032,385,105.648707,-0.00874094767214062,0
